,mass_in[kt/month],total_mass_coast[kt],total_mass_surf[kt],total_mass_deep[kt],mass_removed_coast[kt/month],mass_removed_sinking[kt/month],mass_removed_frag[kt/month],mass_tot_l=1638.4mm[kt],mass_tot_l=819.2mm[kt],mass_tot_l=409.6mm[kt],mass_tot_l=204.8mm[kt],mass_tot_l=102.4mm[kt],mass_tot_l=51.2mm[kt],mass_tot_l=25.6mm[kt],mass_tot_l=12.8mm[kt],mass_tot_l=6.4mm[kt],mass_tot_l=3.2mm[kt],mass_tot_l=1.6mm[kt],mass_tot_l=0.8mm[kt],mass_tot_l=0.4mm[kt],mass_tot_l=0.2mm[kt],mass_tot_l=0.1mm[kt]
2016-07-01,36.45804974998447,66.546776,1623.1505,1066.7833,0.21382790082553846,15.727857519338974,5.06022,51.754196,350.94553,875.5297,839.51697,348.49008,112.28616,62.64211,42.867893,28.965485,17.40274,10.196442,6.5979414,4.4587913,2.8642135,1.8709933
2016-08-01,37.61950496606636,67.800255,1622.7864,1079.7012,0.21526106471739617,15.696262325989132,5.09454,52.022938,352.76852,880.06287,843.8033,350.1972,112.774284,62.89358,43.041363,29.081625,17.469202,10.233832,6.62197,4.4748096,2.8749328,1.8783325
2016-09-01,37.746547819468006,68.38448,1632.9094,1082.0171,0.21931387506299432,15.780001576341625,5.1910257,52.278233,354.49454,884.3554,847.8692,351.8142,113.238045,63.127636,43.190025,29.174942,17.518784,10.260237,6.6414824,4.490859,2.8854368,1.8853573
2016-10-01,37.241902645946716,69.32952,1651.1549,1076.1621,0.22120626071790242,15.674353607221253,5.2350206,52.52975,356.20114,888.6198,851.94855,353.49597,113.777084,63.42741,43.387714,29.303791,17.58996,10.298747,6.6690598,4.511166,2.898537,1.8939035
2016-11-01,35.83057972818542,69.087715,1672.1711,1067.3938,0.2242611666481389,15.258337502277257,5.307956,52.748512,357.68253,892.3218,855.5349,355.05136,114.33146,63.750237,43.609207,29.45288,17.67661,10.348584,6.7013617,4.5323944,2.912313,1.9030424
2016-12-01,33.65039810415585,68.35474,1686.4989,1063.325,0.22348505996282036,15.025829148239685,5.287716,52.912285,358.79828,895.1313,858.30884,356.30756,114.82823,64.062004,43.830704,29.606428,17.768354,10.402354,6.735852,4.5559125,2.9274495,1.9128903
2017-01-01,33.851041315250555,67.71043,1679.3555,1080.6313,0.2211162641410748,15.108449452781146,5.230964,53.08074,359.94684,897.9953,861.10626,357.53595,115.28419,64.34114,44.03624,29.755219,17.856417,10.452952,6.7679386,4.5775595,2.940872,1.9214756
2017-02-01,33.06763225775779,67.86756,1665.8197,1103.1355,0.21903496994518162,15.912173454497564,5.180824,53.241367,361.03806,900.7332,863.8003,358.73233,115.73484,64.618095,44.231274,29.888985,17.93274,10.495676,6.796595,4.598663,2.9536057,1.9291774
2017-03-01,35.93996085865823,68.08774,1669.5585,1109.8512,0.21954456329971833,16.446656002846478,5.1924796,53.442318,362.40204,904.13837,867.0518,360.0808,116.16421,64.85883,44.39586,30.001762,17.998707,10.533539,6.822797,4.6176176,2.9649384,1.9362118
2017-04-01,37.50044958162094,69.464386,1688.1322,1102.62,0.22025413838606223,16.726068390518577,5.210084,53.68548,364.04935,908.23535,870.96783,361.67615,116.65074,65.12086,44.57043,30.118826,18.06873,10.57414,6.849209,4.6357355,2.9766862,1.9439539
2017-05-01,38.11082985069201,69.83378,1710.988,1091.9673,0.22470259807236778,16.464183899691918,5.316792,53.92531,365.67422,912.2832,874.8347,363.25787,117.14011,65.38597,44.744205,30.23251,18.14005,10.617928,6.878365,4.6558075,2.9900978,1.9529929
2017-06-01,36.96899060118384,69.01884,1708.5515,1106.7892,0.22589480905813344,16.391296572256934,5.345835,54.14031,367.12628,915.9192,878.3337,364.7362,117.6267,65.660965,44.931736,30.361626,18.220821,10.666944,6.909934,4.676922,3.004219,1.9624954
2017-07-01,38.04324983389109,69.48061,1706.8475,1121.0688,0.22325883023290455,16.42221352926777,5.2834096,54.38903,368.81552,920.1261,882.3427,366.35965,118.124504,65.93294,45.11672,30.483456,18.296041,10.712487,6.93753,4.694373,3.0161908,1.9707102
2017-08-01,39.255205252770786,70.78804,1706.314,1134.6871,0.22475123264444044,16.38927565917529,5.3191485,54.669014,370.71216,924.8409,886.81226,368.136,118.63245,66.1968,45.297253,30.604893,18.365263,10.751508,6.962545,4.7110085,3.0273392,1.978331
2017-09-01,39.38777194365833,71.3968,1716.8981,1137.0693,0.22897849304497694,16.476912184495745,5.4197893,54.93493,372.51282,929.3175,891.03937,369.8198,119.114944,66.44091,45.45257,30.702103,18.416954,10.778843,6.9828176,4.727783,3.038295,1.9856602
2017-10-01,38.86118474150699,72.3827,1736.0658,1130.8135,0.2309502785200868,16.367155282550932,5.465629,55.197117,374.29398,933.76117,895.2987,371.57874,119.67835,66.75416,45.65916,30.8362,18.491055,10.81911,7.01156,4.7490215,3.0519378,1.994594
2017-11-01,37.38849734531101,72.13076,1758.1267,1121.5177,0.23413729029066183,15.933175998276736,5.54172,55.42491,375.8342,937.62103,899.04144,373.19342,120.256035,67.09068,45.889828,30.991465,18.581316,10.870924,7.0451946,4.771063,3.0662944,2.0041525
2017-12-01,35.11352118023924,71.366646,1773.2103,1117.1212,0.23332865596426514,15.690858726199357,5.520628,55.595222,377.0,940.53796,901.92786,374.5074,120.77419,67.41539,46.12048,31.151503,18.676702,10.927013,7.081221,4.795556,3.0820658,2.0144362
2018-01-01,35.32288838061049,70.694336,1765.6616,1135.2579,0.23085926274399696,15.776974282854864,5.4614644,55.771168,378.1922,943.52783,904.8328,375.7851,121.24883,67.70628,46.33514,31.306583,18.768402,10.979691,7.1145997,4.8180957,3.0960917,2.0233936
2018-02-01,34.5054166096104,70.859795,1751.326,1158.9332,0.2286874854252216,16.615857145700605,5.409143,55.938778,379.33105,946.38477,907.64136,377.0331,121.719475,67.99474,46.538624,31.446192,18.84833,11.024284,7.14454,4.8401604,3.109365,2.0314324
2018-03-01,37.502634379579916,71.09062,1755.1517,1165.999,0.22922412610587425,17.173763603528407,5.4214196,56.1481,380.75317,949.924,911.0378,378.43387,122.16677,68.24655,46.710777,31.563581,18.916569,11.063771,7.1717463,4.859918,3.121185,2.0387495
2018-04-01,39.13097332688374,72.526764,1774.6256,1158.3442,0.22996800935423736,17.46498464601414,5.4398727,56.401375,382.46484,954.19214,915.1168,380.0995,122.67442,68.518936,46.89233,31.685593,18.989923,11.106127,7.199349,4.8788557,3.133432,2.0468056
2018-05-01,39.76789299837433,72.91104,1798.6494,1147.0382,0.2346087292157563,17.19128458192835,5.5511937,56.65167,384.1602,958.4073,919.13855,381.74792,123.18382,68.795815,47.07388,31.803743,19.064157,11.151661,7.2297125,4.899775,3.1474252,2.056272
2018-06-01,38.576406450490616,72.06047,1796.0146,1162.5812,0.23584897820832673,17.1147622272657,5.581409,56.874916,385.67517,962.2067,922.78906,383.2892,123.69051,69.083084,47.268772,31.938612,19.148373,11.202825,7.2626553,4.921732,3.162149,2.0661411
2018-07-01,39.69737459487862,72.54138,1794.0637,1177.64,0.23309774939657144,17.14660069117517,5.5162544,57.13495,387.4369,966.5804,926.9636,384.97906,124.20959,69.36647,47.462265,32.065845,19.226803,11.250246,7.2913933,4.939947,3.1746223,2.0747182
2018-08-01,40.96202597102629,73.90513,1793.3531,1191.9888,0.23465197965049395,17.112258410779948,5.553474,57.426235,389.41193,971.50183,931.6206,386.83383,124.74032,69.64112,47.650486,32.192272,19.299114,11.29101,7.317481,4.9573064,3.1862576,2.0826623
2018-09-01,41.100356676471904,74.53945,1804.4178,1194.4403,0.23906128997138243,17.203957674449903,5.658451,57.70342,391.28943,976.1658,936.0352,388.58755,125.24313,69.89608,47.811867,32.29373,19.352684,11.31935,7.3386254,4.974724,3.1976905,2.0903156
2018-10-01,40.55087340382979,75.568,1824.5485,1187.7673,0.24111594493199023,17.08991024857725,5.7062163,57.976135,393.1442,980.8002,940.46576,390.4215,125.828865,70.22225,48.02701,32.433613,19.42983,11.361299,7.368519,4.996914,3.211891,2.099651
2018-11-01,39.01415339480814,75.30548,1847.698,1177.9215,0.24444080028138354,16.63718366517233,5.785599,58.21427,394.74692,984.8039,944.3683,392.1043,126.4295,70.57383,48.268105,32.596024,19.52406,11.41529,7.403605,5.0199,3.226911,2.109612
2018-12-01,36.64026101143919,74.50887,1863.5704,1173.1841,0.24359821279967636,16.384633777655836,5.7636175,58.39192,395.9625,987.8415,947.3819,393.47388,126.97142,70.91226,48.50892,32.76302,19.623726,11.473705,7.4411044,5.0454855,3.243307,2.1203494
2019-01-01,36.85873152111726,73.80733,1855.6016,1192.1846,0.24102383502407393,16.47439306505929,5.7019367,58.575092,397.2068,990.95264,950.4221,394.8055,127.46674,71.21611,48.732353,32.92439,19.719267,11.528728,7.47597,5.0689726,3.2579339,2.1296678
2019-02-01,36.005715986013854,73.98151,1840.434,1217.0815,0.23875763949402526,17.349963551395494,5.6473403,58.7491,398.39026,993.9254,953.3304,396.10083,127.955345,71.51716,48.944736,33.070347,19.802572,11.575233,7.507077,5.0919986,3.2717984,2.1380684
2019-03-01,39.13325312010247,74.22342,1844.3512,1224.512,0.23932248642267662,17.93231063971217,5.6602654,58.966915,399.87323,997.62134,956.86475,397.56256,128.42291,71.77885,49.12377,33.19289,19.874096,11.616424,7.535515,5.112589,3.2841153,2.1456788
2019-04-01,40.832392427096316,75.72165,1864.7623,1216.4164,0.2401021391112168,18.235853411536066,5.6796036,59.231472,401.66074,1002.0662,961.1132,399.29837,128.95193,72.06253,49.313587,33.31998,19.950148,11.660424,7.56433,5.132322,3.296898,2.1541152
2019-05-01,41.497005437194204,76.121475,1890.0043,1204.4302,0.2449434842996626,17.949834893773108,5.795738,59.492046,403.4207,1006.4651,965.31604,401.02063,129.48358,72.35221,49.502605,33.443382,20.02749,11.708057,7.595951,5.154126,3.3114703,2.1639473
2019-06-01,40.253712920844535,75.233734,1887.1616,1220.7252,0.2462339087389287,17.869527930005017,5.827176,59.724415,405.00003,1010.4042,969.1234,402.61893,130.01297,72.651245,49.706135,33.583763,20.11518,11.761191,7.630253,5.177056,3.3268433,2.1742535
2019-07-01,41.42342088562135,75.73462,1884.9532,1236.5973,0.24336245638606915,17.902329954938853,5.7591753,59.99511,406.83774,1014.9737,973.46625,404.38983,130.55237,72.94696,49.907833,33.71645,20.196934,11.810751,7.660263,5.196086,3.3398347,2.183207
2019-08-01,42.74305944515734,77.15712,1884.0586,1251.7079,0.24498121723555774,17.866519119361026,5.797941,60.29944,408.89865,1020.1085,978.32117,406.31952,131.10419,73.2339,50.10396,33.848297,20.272552,11.853175,7.6873884,5.214166,3.3519812,2.1915126
2019-09-01,42.88740478515916,77.81814,1895.625,1254.2322,0.24958050820661,17.962453891603985,5.9074426,60.588238,410.85303,1024.9719,982.9231,408.15198,131.62987,73.49879,50.272522,33.954174,20.32844,11.8827305,7.7093153,5.2323675,3.3638897,2.1994789
2019-10-01,42.31402991831846,78.89119,1916.7589,1247.1259,0.2517216574241251,17.843926335764664,5.9572177,60.873276,412.78452,1029.7996,987.5241,410.05502,132.24379,73.83926,50.49673,34.0999,20.408907,11.9263735,7.7404666,5.2554474,3.3787327,2.2092004
2019-11-01,40.71049315129835,78.61762,1941.0444,1236.7062,0.2551903455504088,17.371634117737003,6.040036,61.120415,414.46185,1033.9879,991.59235,411.81653,132.8706,74.206184,50.748104,34.269382,20.50689,11.982642,7.7770286,5.279377,3.3943584,2.219599
2019-12-01,38.233383661388935,77.787125,1957.7397,1231.613,0.254312316575073,17.108409315491844,6.0171256,61.30401,415.7243,1037.155,994.72687,413.23764,133.43626,74.558945,50.999332,34.443443,20.610777,12.043556,7.815967,5.3060856,3.411498,2.2307868
2020-01-01,38.461353293281334,77.05506,1949.3344,1251.5134,0.2516283738947063,17.201967370069028,5.952819,61.495087,417.01752,1040.4023,997.8853,414.62802,133.95071,74.876144,51.232193,34.612217,20.710455,12.101101,7.8524,5.3305573,3.4267557,2.2405252
2020-02-01,37.57124854723296,77.23832,1933.3007,1277.6829,0.24926365168369377,18.11582064384046,5.8958473,61.677155,418.25253,1043.4926,1000.92755,415.98007,134.46236,75.189964,51.453693,34.763977,20.79734,12.14927,7.8849454,5.3545427,3.4411747,2.24926
2020-03-01,40.8347713459794,77.491806,1937.3145,1285.4928,0.24985791483869255,18.7236692420993,5.9094477,61.903835,419.7966,1047.339,1004.6098,417.5023,134.94807,75.463486,51.640667,34.89159,20.871841,12.192272,7.9145403,5.3760724,3.454026,2.2571938
2020-04-01,42.60778942022724,79.05482,1958.7035,1276.9387,0.25067486016046264,19.040069111461175,5.9297085,62.17869,421.65897,1051.9731,1009.03314,419.30997,135.49965,75.75905,51.83841,35.02407,20.95101,12.238128,7.944483,5.396626,3.4673548,2.2659957
2020-05-01,43.301299878394865,79.47088,1985.2129,1264.2446,0.2557255635423656,18.741207022957497,6.050867,62.450996,423.49643,1056.5645,1013.40546,421.1047,136.05377,76.06125,52.034737,35.15265,21.031765,12.287758,7.9774985,5.4193473,3.4825466,2.276257
2020-06-01,42.0039488642716,78.54437,1982.1547,1281.325,0.25706839056001196,18.65695910491901,6.0835824,62.693172,425.1418,1060.672,1017.3795,422.77545,136.60475,76.373116,52.247337,35.29924,21.123198,12.343361,8.013288,5.4432974,3.4985666,2.287057
2020-07-01,43.22451586228321,79.0661,1979.6786,1298.0447,0.2540715234090702,18.690768864457514,6.0126123,62.974888,427.0537,1065.4271,1021.9068,424.61838,137.16841,76.681465,52.45827,35.437626,21.20868,12.395037,8.044637,5.463122,3.5121498,2.2963665
2020-08-01,44.60153245409598,80.54992,1978.5924,1313.9519,0.25575763671536667,18.653422744190728,6.0529914,63.292267,429.20523,1070.7737,1026.9698,426.63083,137.74498,76.98019,52.662823,35.575188,21.287369,12.439196,8.073033,5.4819865,3.5248308,2.30501
2020-09-01,44.7521539456378,81.23881,1990.6818,1316.5505,0.2605551880406326,18.75377348100273,6.1672153,63.592854,431.2405,1075.8429,1031.7739,428.5404,138.29237,77.25741,52.838913,35.685566,21.345596,12.470088,8.095945,5.5009756,3.5372508,2.3133125
2020-10-01,44.15384867540856,82.35829,2012.8623,1308.9937,0.26278661105633755,18.63056791384911,6.219088,63.8899,433.26004,1080.8893,1036.5886,430.5285,138.93161,77.61216,53.072575,35.837368,21.429375,12.515489,8.128265,5.52497,3.5526788,2.3234525
2020-11-01,42.48058995027332,82.0732,2038.332,1297.9764,0.2664053817175705,18.137856063037322,6.3054895,64.14846,435.00342,1085.2513,1040.8195,432.35825,139.58604,77.994965,53.33412,36.014137,21.531578,12.574161,8.166336,5.5499773,3.569009,2.3342905
2020-12-01,39.895775462477914,81.2073,2055.8843,1292.5132,0.26549035822416295,17.86349457739908,6.2816114,64.34052,436.3192,1088.5511,1044.0917,433.8448,140.17513,78.36212,53.59616,36.195644,21.639656,12.637602,8.207046,5.57779,3.5868833,2.3459594
2021-01-01,40.133657239481806,80.44342,2047.0272,1313.3512,0.2626920713338777,17.961013218819314,6.2145615,64.53937,437.66632,1091.9325,1047.382,435.28796,140.71371,78.69389,53.839413,36.371555,21.743813,12.697447,8.245031,5.6033454,3.6027591,2.356107
2021-02-01,39.204850639445134,80.63614,2030.0917,1340.8453,0.26022453560185227,18.914813818323903,6.1551137,64.72892,438.9581,1095.1508,1050.5452,436.70126,141.24496,79.0195,54.070328,36.53012,21.834314,12.74787,8.278929,5.628394,3.61782,2.3652544
2021-03-01,42.61027177476965,80.90167,2034.2057,1349.0511,0.2608494754584707,19.549270811579863,6.16942,64.965576,440.56012,1099.1628,1054.3928,438.2884,141.75249,79.30523,54.265083,36.663616,21.911833,12.79261,8.309742,5.6507955,3.6312602,2.3735392
2021-04-01,44.46038087334109,82.5323,2056.6152,1340.0198,0.2617053019222305,19.879086351642403,6.190641,65.25247,442.5009,1103.9932,1059.0043,440.17554,142.32695,79.61339,54.47116,36.80131,21.994694,12.840562,8.341068,5.672266,3.6451578,2.3826942
2021-05-01,45.18404524385499,82.96533,2084.4458,1326.5896,0.26697447352412784,19.566832375403898,6.317042,65.53581,444.41895,1108.7731,1063.5677,442.04266,142.90428,79.92756,54.67689,36.93508,22.078651,12.892139,8.375525,5.6960135,3.6609974,2.393431
2021-06-01,43.83028526242417,81.99837,2081.163,1344.4885,0.26837202569238805,19.478480124480555,6.3510923,65.788284,446.13324,1113.0629,1067.6924,443.77924,143.48001,80.25369,54.898045,37.08797,22.174158,12.950131,8.412703,5.721003,3.6777098,2.4046192
2021-07-01,45.1039226501283,82.54185,2078.4082,1362.0925,0.2652443234885906,19.513343953532097,6.2770243,66.08205,448.12408,1118.0096,1072.4193,445.70505,144.06696,80.57457,55.117542,37.232365,22.263296,13.004098,8.445357,5.74165,3.6918566,2.414382
2021-08-01,46.54081207748359,84.08965,2077.1216,1378.8304,0.2670007325932624,19.474393107218063,6.319087,66.41251,450.3676,1123.5936,1077.6975,447.80347,144.66869,80.88631,55.330997,37.37581,22.345354,13.05019,8.474998,5.761259,3.7050488,2.4233809
2021-09-01,46.69798260833682,84.80763,2089.7559,1381.509,0.27200518253013195,19.579348185733807,6.438237,66.72669,452.49356,1128.8792,1082.699,449.79346,145.24052,81.17584,55.51453,37.491253,22.406052,13.082322,8.4988575,5.781069,3.7180228,2.4320576
2021-10-01,46.07366295798927,85.97556,2113.0283,1373.4806,0.27433082575228107,19.451258065043493,6.4922996,67.03624,454.59387,1134.1235,1087.724,451.8706,145.90703,81.546486,55.758385,37.649345,22.493198,13.129638,8.5326805,5.806156,3.7340953,2.442616
2021-11-01,44.32765075619603,85.67844,2139.7327,1361.8416,0.27810620115649176,18.937235377511776,6.582442,67.305016,456.41644,1138.6718,1092.144,453.7767,146.58977,81.94508,56.031326,37.83304,22.59948,13.190588,8.572324,5.832061,3.7511272,2.453927
2021-12-01,41.630448245150994,84.775604,2158.1816,1355.9923,0.2771525636759143,18.651255232548504,6.557553,67.505745,457.78357,1142.1199,1095.54,455.32318,147.20169,82.32872,56.30437,38.022697,22.712536,13.25678,8.614826,5.861176,3.7697513,2.4661167
2022-01-01,41.87867314844531,83.978516,2148.853,1377.8057,0.2742349432060077,18.7529034242432,6.4876423,67.71314,459.18784,1145.6411,1098.9839,456.82874,147.7636,82.67351,56.55831,38.206184,22.821062,13.319293,8.654337,5.887788,3.786315,2.4766836
2022-02-01,40.909481933477,84.1811,2130.98,1406.6807,0.2716601213330656,19.748388232618883,6.4256077,67.91027,460.52936,1149.0033,1102.2749,458.30093,148.31746,83.015465,56.799057,38.371433,22.915398,13.371951,8.689794,5.913908,3.802013,2.4862268
2022-03-01,44.462971160936846,84.45922,2135.1995,1415.2998,0.2723170550899483,20.410608590976196,6.440648,68.1566,462.20352,1153.1746,1106.2708,459.9531,148.848,83.3123,57.002384,38.510315,22.99638,13.418499,8.721941,5.9373007,3.8160594,2.4948664
2022-04-01,46.39352321019826,86.16039,2158.6711,1405.7704,0.2732134210717863,20.754422617170494,6.4628735,68.45591,464.22867,1158.2145,1111.0846,461.92438,149.44719,83.634125,57.21698,38.65427,23.0825,13.468426,8.754424,5.959726,3.8304176,2.5044134
2022-05-01,47.14865258854242,86.61113,2187.8806,1391.5742,0.2787105660599282,20.428204320555277,6.5947433,68.75046,466.22458,1163.1948,1115.84,463.87,150.04984,83.96178,57.431263,38.7936,23.170128,13.522214,8.790416,5.984444,3.8469367,2.515603
2022-06-01,45.73603097159159,85.601974,2184.362,1410.3284,0.28016526417591886,20.335577010958666,6.630188,69.01383,468.01114,1167.6573,1120.1393,465.68222,150.64857,84.300896,57.66243,38.952938,23.269728,13.582597,8.829252,6.0105214,3.864346,2.527333
2022-07-01,47.065046255472325,86.16817,2181.316,1428.8553,0.2769010686622749,20.371543423610287,6.552889,69.320465,470.09256,1172.8241,1125.0701,467.683,151.26237,84.636475,57.89118,39.10364,23.362753,13.639064,8.863347,6.0320325,3.8791683,2.537457
2022-08-01,48.56441179596116,87.782745,2179.821,1446.459,0.27873084677706295,20.330915587879037,6.596708,69.66536,472.42725,1178.6453,1130.581,469.87424,151.88902,84.96209,58.113895,39.25319,23.448338,13.687065,8.894109,6.0525765,3.892926,2.5468862
2022-09-01,48.728416119088095,88.53109,2193.0264,1449.2207,0.2839512100247721,20.4406716517247,6.7210016,69.99203,474.64316,1184.1497,1135.7877,471.95135,152.48431,85.26307,58.305416,39.37357,23.51154,13.720539,8.919029,6.0731893,3.9064257,2.555934
2022-10-01,48.076950980462854,89.749565,2217.4363,1440.7021,0.28637519090789315,20.30748145084391,6.7773485,70.31555,476.83167,1189.6268,1141.0344,474.11246,153.17992,85.64988,58.559673,39.538715,23.60224,13.769864,8.954174,6.099282,3.923291,2.5668998
2022-11-01,46.255021972703176,89.43987,2245.4294,1428.4143,0.29031397785491514,19.771217954787527,6.8713946,70.595406,478.72983,1194.3644,1145.6313,476.10077,153.89108,86.06579,58.844116,39.73048,23.713427,13.833489,8.99557,6.1264024,3.9410312,2.578689
2022-12-01,43.440544794577995,88.49852,2264.8123,1422.1637,0.2893200341147469,19.47311601179288,6.845449,70.80443,480.15494,1197.9515,1149.1749,477.71634,154.53102,86.46582,59.12915,39.928066,23.83121,13.902546,9.039917,6.1566715,3.9604304,2.5914268
2023-01-01,43.699562544451545,87.66676,2254.994,1444.9933,0.2862778730851332,19.579070130261563,6.772553,71.02059,481.6231,1201.6189,1152.7623,479.28842,155.11761,86.82512,59.393982,40.11998,23.944208,13.967658,9.08111,6.184457,3.9777262,2.6024466
2023-02-01,42.688230786974096,87.87963,2236.1438,1475.3065,0.28359109749104605,20.61805153625014,6.7078204,71.226,483.0165,1205.1245,1156.1964,480.81995,155.69429,87.18218,59.645187,40.29235,24.042671,14.022464,9.117979,6.21166,3.9940455,2.6123931
2023-03-01,46.39622612378862,88.17086,2240.4739,1484.3563,0.28428139943754127,21.309240406862155,6.723627,71.48271,484.7651,1209.4758,1160.3593,482.542,156.24586,87.49222,59.857094,40.43709,24.127123,14.07107,9.151544,6.236084,4.0086713,2.6214342
2023-04-01,48.4107187922401,89.94567,2265.055,1474.3091,0.2852200360339987,21.66766105051761,6.7468987,71.79479,486.8734,1214.723,1165.3727,484.59467,156.87125,87.82777,60.08074,40.58652,24.216957,14.123086,9.185504,6.2594934,4.0237737,2.6313746
2023-05-01,49.19868128047689,90.41489,2295.6987,1459.3157,0.2909550729107148,21.326880829457586,6.8844767,72.10238,488.95312,1219.9149,1170.3273,486.6232,157.50008,88.16906,60.30439,40.73189,24.308132,14.179225,9.22291,6.2852693,4.0410438,2.6430562
2023-06-01,47.72463871750518,89.36171,2291.9353,1478.9624,0.29246944131497965,21.229800107741553,6.9213758,72.37677,490.806,1224.5696,1174.8204,488.5137,158.12605,88.52286,60.544613,40.89776,24.411951,14.242336,9.263349,6.3124022,4.0592027,2.655267
2023-07-01,49.111439734686755,89.951584,2288.5876,1498.4503,0.2890628459196544,21.26691992485429,6.8407044,72.69671,492.97308,1229.9559,1179.9536,490.59995,158.76343,88.873405,60.783493,41.05522,24.508986,14.3010435,9.298966,6.334871,4.074618,2.6658452
2023-08-01,50.67599785670119,91.635864,2286.8755,1516.9595,0.2909691988046477,21.22453978497578,6.8863583,73.05569,495.41055,1236.0166,1185.6942,492.88434,159.41695,89.21319,61.016247,41.211636,24.598322,14.351208,9.331157,6.3563294,4.0889664,2.6756506
2023-09-01,50.847133106154836,92.415886,2300.673,1519.808,0.29641488376302233,21.339302167574292,7.016018,73.39672,497.7162,1241.7618,1191.1251,495.0366,160.03656,89.52651,61.21542,41.33665,24.664034,14.386036,9.35709,6.377794,4.103073,2.6851206
2023-10-01,50.167342190383124,93.68712,2326.2708,1510.7787,0.2989414993680602,21.200786922953757,7.07475,73.7324,500.0011,1247.4688,1196.5851,497.28845,160.7627,89.92893,61.481037,41.509216,24.758879,14.437252,9.393811,6.4050326,4.120635,2.6965806
2023-11-01,48.266195505436166,93.36432,2355.608,1497.8152,0.30305079976126686,20.641312176728395,7.172868,74.02495,501.98026,1252.4137,1201.3936,499.36823,161.50337,90.363655,61.777485,41.70941,24.87434,14.503743,9.436903,6.433285,4.139134,2.7088516
2023-12-01,45.32934454457949,92.38272,2375.9644,1491.1444,0.3020147867467564,20.33056330769006,7.1458216,74.2432,503.46558,1256.1442,1205.0819,501.04932,162.17035,90.78025,62.0747,41.915123,24.997242,14.575744,9.483095,6.4648666,4.1593223,2.7220972
2024-01-01,45.59962441520963,91.514824,2365.6384,1515.0337,0.2988426540435894,20.441007473197,7.069809,74.46735,504.99576,1259.9701,1208.8116,502.6869,162.78249,91.15539,62.349976,42.11533,25.115192,14.643696,9.526064,6.493852,4.17745,2.7336478
2024-02-01,44.544319839717936,91.73843,2345.772,1546.846,0.29603905219341925,21.52537669960945,7.002261,74.68253,506.44794,1263.6115,1212.4001,504.28043,163.3848,91.527,62.611748,42.295288,25.217846,14.700813,9.564579,6.522271,4.194434,2.7440414
2024-03-01,48.413539228815914,92.04333,2350.2185,1556.3445,0.29676415441625703,22.246791547272604,7.0188675,74.950356,508.2673,1268.1493,1216.7432,506.0789,163.9608,91.8516,62.8329,42.446167,25.306044,14.751418,9.599517,6.5476866,4.209708,2.7534223
2024-04-01,50.51562226397535,93.89496,2375.9543,1545.7584,0.29774686524106114,22.62045335610172,7.043229,75.274895,510.465,1273.6261,1221.9645,508.216,164.61166,92.20204,63.067177,42.60219,25.39944,14.805664,9.634886,6.5720744,4.2254376,2.763824
2024-05-01,51.33784544939789,94.383484,2408.0955,1529.9336,0.3037301434669492,22.26448733404156,7.186764,75.59536,512.63293,1279.0449,1227.131,510.33386,165.26793,92.55758,63.299145,42.753693,25.494783,14.864227,9.673899,6.5989723,4.243408,2.7759871
2024-06-01,49.7997113507975,93.28438,2404.0754,1550.5118,0.30530681817635125,22.162766892202576,7.225182,75.88171,514.5803,1283.8998,1231.8096,512.3046,165.92004,92.92679,63.550476,42.92668,25.60293,14.930018,9.71624,6.6273084,4.2623906,2.7887404
2024-07-01,51.2468106314318,93.89898,2400.4126,1571.0048,0.30175165703943335,22.201093267034924,7.1409945,76.21469,516.83215,1289.506,1237.1666,514.4803,166.58574,93.291824,63.799023,43.090847,25.704094,14.991292,9.753408,6.6507454,4.278472,2.7997696
2024-08-01,52.87939591571362,95.65598,2398.474,1590.4564,0.3037379318140738,22.15688241904583,7.188561,76.58971,519.3768,1295.8271,1243.142,516.86206,167.26952,93.646454,64.041756,43.254128,25.797312,15.043572,9.786906,6.6731076,4.293439,2.810009
2024-09-01,53.057972144968794,96.46907,2412.892,1593.396,0.3094187545066428,22.276865422390262,7.323821,76.94469,521.785,1301.8077,1248.8075,519.11444,167.91669,93.973434,64.25015,43.38448,25.866154,15.079968,9.813861,6.695505,4.308163,2.8198476
2024-10-01,52.348623844089836,97.79535,2439.7275,1583.8341,0.31205249044251593,22.13279037897481,7.385042,77.29575,524.16547,1307.7593,1254.4979,521.464,168.67215,94.39485,64.52671,43.56388,25.964697,15.133362,9.852028,6.723925,4.3264675,2.8318195
2024-11-01,50.36481508848457,97.45885,2470.4658,1570.1665,0.31633971574806213,21.549091758226506,7.48741,77.60028,526.2263,1312.9104,1259.5106,523.63446,169.4459,94.84699,64.83607,43.77277,26.08522,15.202491,9.897007,6.75337,4.3457975,2.844588
2024-12-01,47.300269519125905,96.435295,2491.8396,1563.059,0.315259791983508,21.225147880704252,7.4592133,77.82788,527.77844,1316.8092,1263.3568,525.3892,170.1409,95.28188,65.14667,43.98746,26.213362,15.277564,9.9452715,6.7863526,4.36688,2.8584259
2025-01-01,47.58230118878366,95.52965,2480.9844,1588.0511,0.3119520169845555,21.34027428410977,7.3799486,78.06227,529.3679,1320.7922,1267.2402,527.09595,170.77547,95.67298,65.43461,44.196144,26.336266,15.348405,9.990107,6.8165283,4.385716,2.870437
