,decimalLatitude,decimalLongitude,eventDate,Year,Month,Day,Depth,ParentEventID,measurementValue,measurementUnit,fishing_fraction,l_min,l_max,N_meas,h3
545,36.67581,-75.913915,2015-02-15 00:00:00,2015,2,15,0,MDMAP,0.17320508075688776,n m-1,,0.025,,4,590726984393293823
546,36.67581,-75.913915,2015-03-15 00:00:00,2015,3,15,0,MDMAP,0.2080083823051904,n m-1,,0.025,,3,590726984393293823
547,36.67581,-75.913915,2015-04-15 00:00:00,2015,4,15,0,MDMAP,0.12574334296829354,n m-1,,0.025,,4,590726984393293823
548,36.67581,-75.913915,2015-05-15 00:00:00,2015,5,15,0,MDMAP,0.15536162529769293,n m-1,,0.025,,3,590726984393293823
549,36.67581,-75.913915,2015-06-15 00:00:00,2015,6,15,0,MDMAP,0.08549879733383485,n m-1,,0.025,,3,590726984393293823
550,36.67581,-75.913915,2015-07-15 00:00:00,2015,7,15,0,MDMAP,0.06299605249474366,n m-1,,0.025,,3,590726984393293823
551,36.67581,-75.913915,2015-08-15 00:00:00,2015,8,15,0,MDMAP,0.3681771545292559,n m-1,0.05,0.025,,4,590726984393293823
552,36.67581,-75.913915,2015-09-15 00:00:00,2015,9,15,0,MDMAP,0.458257569495584,n m-1,0.07142857142857142,0.025,,4,590726984393293823
553,36.67581,-75.913915,2015-10-15 00:00:00,2015,10,15,0,MDMAP,0.20808957251439086,n m-1,,0.025,,4,590726984393293823
554,36.67581,-75.913915,2015-11-15 00:00:00,2015,11,15,0,MDMAP,0.09306048591020996,n m-1,,0.025,,4,590726984393293823
555,36.67581,-75.913915,2015-12-15 00:00:00,2015,12,15,0,MDMAP,0.1,n m-1,,0.025,,3,590726984393293823
556,36.67581,-75.913915,2016-01-15 00:00:00,2016,1,15,0,MDMAP,0.11447142425533319,n m-1,,0.025,,3,590726984393293823
557,36.67581,-75.913915,2016-02-15 00:00:00,2016,2,15,0,MDMAP,0.09564655913861947,n m-1,,0.025,,3,590726984393293823
558,36.675810000000006,-75.91391499999999,2016-03-15 00:00:00,2016,3,15,0,MDMAP,0.11880883987824908,n m-1,,0.025,,6,590726984393293823
559,36.67581,-75.913915,2016-04-15 00:00:00,2016,4,15,0,MDMAP,0.0721124785153704,n m-1,,0.025,,3,590726984393293823
560,36.67581,-75.913915,2016-05-15 00:00:00,2016,5,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,2,590726984393293823
561,36.67581,-75.913915,2016-06-15 00:00:00,2016,6,15,0,MDMAP,0.0721124785153704,n m-1,,0.025,,3,590726984393293823
562,36.67581,-75.913915,2016-07-15 00:00:00,2016,7,15,0,MDMAP,0.10400419115259521,n m-1,,0.025,,3,590726984393293823
563,36.67581,-75.913915,2016-08-15 00:00:00,2016,8,15,0,MDMAP,0.20597671439071177,n m-1,,0.025,,4,590726984393293823
564,36.67581,-75.913915,2016-09-15 00:00:00,2016,9,15,0,MDMAP,0.12247448713915891,n m-1,,0.025,,2,590726984393293823
565,36.67581,-75.913915,2016-10-15 00:00:00,2016,10,15,0,MDMAP,0.08549879733383485,n m-1,,0.025,,3,590726984393293823
566,36.67581,-75.913915,2016-11-15 00:00:00,2016,11,15,0,MDMAP,0.06299605249474366,n m-1,,0.025,,3,590726984393293823
567,36.67581,-75.913915,2016-12-15 00:00:00,2016,12,15,0,MDMAP,0.049999999999999996,n m-1,,0.025,,1,590726984393293823
568,36.67581,-75.913915,2017-01-15 00:00:00,2017,1,15,0,MDMAP,0.049999999999999996,n m-1,,0.025,,1,590726984393293823
569,36.67581,-75.913915,2017-03-15 00:00:00,2017,3,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,2,590726984393293823
570,36.67581,-75.913915,2017-04-15 00:00:00,2017,4,15,0,MDMAP,0.1029883571953559,n m-1,,0.025,,4,590726984393293823
571,36.67581,-75.913915,2017-05-15 00:00:00,2017,5,15,0,MDMAP,0.09085602964160698,n m-1,,0.025,,3,590726984393293823
572,36.67581,-75.913915,2017-06-15 00:00:00,2017,6,15,0,MDMAP,0.11701736596603579,n m-1,,0.025,,4,590726984393293823
573,36.675810000000006,-75.91391499999999,2017-07-15 00:00:00,2017,7,15,0,MDMAP,0.1484812028595673,n m-1,,0.025,,8,590726984393293823
574,36.67581,-75.913915,2017-08-15 00:00:00,2017,8,15,0,MDMAP,0.2263509527918935,n m-1,,0.025,,4,590726984393293823
575,36.67581,-75.913915,2017-09-15 00:00:00,2017,9,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,2,590726984393293823
576,36.67581,-75.913915,2017-10-15 00:00:00,2017,10,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,4,590726984393293823
577,36.67581,-75.913915,2017-11-15 00:00:00,2017,11,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,2,590726984393293823
578,36.67581,-75.913915,2017-12-15 00:00:00,2017,12,15,0,MDMAP,0.1,n m-1,,0.025,,2,590726984393293823
579,36.67581,-75.913915,2018-01-15 00:00:00,2018,1,15,0,MDMAP,0.06580370064762463,n m-1,,0.025,,4,590726984393293823
580,36.67581,-75.913915,2018-02-15 00:00:00,2018,2,15,0,MDMAP,0.08408964152537145,n m-1,,0.025,,4,590726984393293823
581,36.67581,-75.913915,2018-03-15 00:00:00,2018,3,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,2,590726984393293823
582,36.67581,-75.913915,2018-04-15 00:00:00,2018,4,15,0,MDMAP,0.09085602964160698,n m-1,,0.025,,3,590726984393293823
583,36.67581,-75.913915,2018-05-15 00:00:00,2018,5,15,0,MDMAP,0.07071067811865475,n m-1,,0.025,,2,590726984393293823
584,36.67581,-75.913915,2018-06-15 00:00:00,2018,6,15,0,MDMAP,0.05946035575013605,n m-1,,0.025,,4,590726984393293823
585,37.093176666666665,-76.07763916666669,2014-04-15 00:00:00,2014,4,15,0,MDMAP,0.09893012232339633,n m-1,,0.025,,6,590727396710154239
586,37.0926225,-76.12620375,2014-05-15 00:00:00,2014,5,15,0,MDMAP,0.12247448713915889,n m-1,0.0,0.025,,6,590727396710154239
587,37.093176666666665,-76.07763916666669,2014-06-15 00:00:00,2014,6,15,0,MDMAP,0.10911236359717214,n m-1,,0.025,,6,590727396710154239
588,37.0926225,-76.12620375000002,2014-07-15 00:00:00,2014,7,15,0,MDMAP,0.10148317949067022,n m-1,,0.025,,8,590727396710154239
589,37.093176666666665,-76.07763916666669,2014-08-15 00:00:00,2014,8,15,0,MDMAP,0.13480061545972777,n m-1,,0.025,,6,590727396710154239
590,37.093176666666665,-76.07763916666669,2014-09-15 00:00:00,2014,9,15,0,MDMAP,0.10584664315127293,n m-1,,0.025,,6,590727396710154239
591,37.092859999999995,-76.10539035714287,2014-10-15 00:00:00,2014,10,15,0,MDMAP,0.15368523544529802,n m-1,0.08333333333333333,0.025,,7,590727396710154239
592,37.09362,-76.03878750000001,2014-11-15 00:00:00,2014,11,15,0,MDMAP,0.47651988828522024,n m-1,0.05616605616605616,0.025,,5,590727396710154239
593,37.092385,-76.14701714285715,2014-12-15 00:00:00,2014,12,15,0,MDMAP,0.19520417763668693,n m-1,0.08333333333333333,0.025,,7,590727396710154239
594,37.09362,-76.03878750000001,2015-01-15 00:00:00,2015,1,15,0,MDMAP,1.1999224075010446,n m-1,0.0406015037593985,0.025,,5,590727396710154239
595,37.094285,-75.98051000000001,2015-02-15 00:00:00,2015,2,15,0,MDMAP,0.15874010519681997,n m-1,,0.025,,3,590727396710154239
596,37.09354611111112,-76.04526277777778,2015-03-15 00:00:00,2015,3,15,0,MDMAP,0.17473800203733195,n m-1,,0.025,,9,590727396710154239
597,37.093176666666665,-76.07763916666669,2015-04-15 00:00:00,2015,4,15,0,MDMAP,0.2808634022456715,n m-1,0.13228927934810286,0.025,,6,590727396710154239
598,37.093176666666665,-76.07763916666669,2015-05-15 00:00:00,2015,5,15,0,MDMAP,0.2660176868269251,n m-1,0.06666666666666667,0.025,,6,590727396710154239
599,37.09362,-76.03878750000001,2015-06-15 00:00:00,2015,6,15,0,MDMAP,0.3046673124413729,n m-1,0.16666666666666666,0.025,,5,590727396710154239
600,37.092859999999995,-76.10539035714287,2015-07-15 00:00:00,2015,7,15,0,MDMAP,0.17346036622554853,n m-1,,0.025,,7,590727396710154239
601,37.0926225,-76.12620375000002,2015-08-15 00:00:00,2015,8,15,0,MDMAP,0.1822099272570231,n m-1,0.125,0.025,,8,590727396710154239
602,37.092859999999995,-76.10539035714287,2015-09-15 00:00:00,2015,9,15,0,MDMAP,0.22406020207565697,n m-1,,0.025,,7,590727396710154239
603,37.0926225,-76.12620375000002,2015-10-15 00:00:00,2015,10,15,0,MDMAP,0.19990217644839356,n m-1,0.11764705882352941,0.025,,8,590727396710154239
604,37.0926225,-76.12620375000002,2015-11-15 00:00:00,2015,11,15,0,MDMAP,0.20271753225402664,n m-1,0.07692307692307693,0.025,,8,590727396710154239
605,37.093176666666665,-76.07763916666669,2015-12-15 00:00:00,2015,12,15,0,MDMAP,0.17771268381373884,n m-1,,0.025,,6,590727396710154239
606,37.0926225,-76.12620375000002,2016-01-15 00:00:00,2016,1,15,0,MDMAP,0.11379850754977747,n m-1,,0.025,,8,590727396710154239
607,37.092859999999995,-76.10539035714287,2016-02-15 00:00:00,2016,2,15,0,MDMAP,0.1437050894232853,n m-1,,0.025,,7,590727396710154239
608,37.092437777777775,-76.14239194444446,2016-03-15 00:00:00,2016,3,15,0,MDMAP,0.12933335960652537,n m-1,,0.025,,9,590727396710154239
609,37.09362,-76.03878750000001,2016-04-15 00:00:00,2016,4,15,0,MDMAP,0.10238362555396097,n m-1,,0.025,,5,590727396710154239
610,37.09345375,-76.053356875,2016-05-15 00:00:00,2016,5,15,0,MDMAP,0.05946035575013605,n m-1,,0.025,,4,590727396710154239
611,37.094285,-75.98051000000001,2016-06-15 00:00:00,2016,6,15,0,MDMAP,0.1912931182772389,n m-1,,0.025,,3,590727396710154239
612,37.092859999999995,-76.10539035714287,2016-07-15 00:00:00,2016,7,15,0,MDMAP,0.1661809162655884,n m-1,,0.025,,7,590727396710154239
613,37.09362,-76.03878750000001,2016-08-15 00:00:00,2016,8,15,0,MDMAP,0.23389428374280205,n m-1,0.2,0.025,,5,590727396710154239
614,37.093176666666665,-76.07763916666669,2016-09-15 00:00:00,2016,9,15,0,MDMAP,0.15704178024750198,n m-1,,0.025,,6,590727396710154239
615,37.09096,-76.2718975,2016-10-15 00:00:00,2016,10,15,0,MDMAP,0.06299605249474366,n m-1,,0.025,,3,590727396710154239
616,37.093176666666665,-76.07763916666669,2016-11-15 00:00:00,2016,11,15,0,MDMAP,0.20343024024396375,n m-1,0.0,0.025,,6,590727396710154239
617,37.092859999999995,-76.10539035714287,2016-12-15 00:00:00,2016,12,15,0,MDMAP,0.17131756506172344,n m-1,0.0,0.025,,7,590727396710154239
618,37.09096,-76.2718975,2017-01-15 00:00:00,2017,1,15,0,MDMAP,0.049999999999999996,n m-1,,0.025,,1,590727396710154239
619,37.092859999999995,-76.10539035714287,2017-02-15 00:00:00,2017,2,15,0,MDMAP,0.1873444004574479,n m-1,0.08333333333333333,0.025,,7,590727396710154239
620,37.09345375,-76.053356875,2017-03-15 00:00:00,2017,3,15,0,MDMAP,0.11066819197003216,n m-1,,0.025,,4,590727396710154239
621,37.092859999999995,-76.10539035714287,2017-04-15 00:00:00,2017,4,15,0,MDMAP,0.15866328229380675,n m-1,,0.025,,7,590727396710154239
622,37.094285,-75.98051000000001,2017-05-15 00:00:00,2017,5,15,0,MDMAP,0.2548566367270683,n m-1,,0.025,,4,590727396710154239
623,37.09362,-76.03878750000001,2017-06-15 00:00:00,2017,6,15,0,MDMAP,0.11184269147201446,n m-1,,0.025,,5,590727396710154239
624,37.09362,-76.03878750000001,2017-07-15 00:00:00,2017,7,15,0,MDMAP,0.24097094118623524,n m-1,0.13846153846153847,0.025,,5,590727396710154239
625,37.09362,-76.0387875,2017-08-15 00:00:00,2017,8,15,0,MDMAP,0.24553021523528987,n m-1,0.05714285714285714,0.025,,10,590727396710154239
626,37.093176666666665,-76.07763916666669,2017-09-15 00:00:00,2017,9,15,0,MDMAP,0.17688025251106995,n m-1,0.0,0.025,,6,590727396710154239
627,37.09096,-76.2718975,2017-10-15 00:00:00,2017,10,15,0,MDMAP,0.07937005259840996,n m-1,,0.025,,3,590727396710154239
628,37.092385,-76.14701714285715,2017-11-15 00:00:00,2017,11,15,0,MDMAP,0.09597356097887028,n m-1,,0.025,,7,590727396710154239
629,37.0926225,-76.12620375,2017-12-15 00:00:00,2017,12,15,0,MDMAP,0.08891397050194613,n m-1,,0.025,,4,590727396710154239
630,37.09345375,-76.053356875,2018-01-15 00:00:00,2018,1,15,0,MDMAP,0.09306048591020996,n m-1,,0.025,,4,590727396710154239
631,37.09362,-76.03878750000001,2018-02-15 00:00:00,2018,2,15,0,MDMAP,0.0757858283255199,n m-1,,0.025,,5,590727396710154239
632,37.0926225,-76.12620375000002,2018-03-15 00:00:00,2018,3,15,0,MDMAP,0.30740129964234475,n m-1,,0.025,,8,590727396710154239
633,37.0926225,-76.12620375000002,2018-04-15 00:00:00,2018,4,15,0,MDMAP,0.09096360425531291,n m-1,,0.025,,8,590727396710154239
634,37.093176666666665,-76.07763916666669,2018-05-15 00:00:00,2018,5,15,0,MDMAP,0.08491906647824765,n m-1,,0.025,,6,590727396710154239
635,37.092859999999995,-76.10539035714287,2018-06-15 00:00:00,2018,6,15,0,MDMAP,0.2635423603195194,n m-1,0.069696607740086,0.025,,7,590727396710154239
636,30.229567428571425,-87.95890907142858,2016-08-15 00:00:00,2016,8,15,0,MDMAP,0.45592500879789255,n m-1,0.11007326007326007,0.025,,7,591173386114170879
637,30.262481500000003,-87.57185125000001,2016-08-15 00:00:00,2016,8,15,0,MDMAP,0.416231144676328,n m-1,0.04181235431235431,0.025,,8,591173798431031295
638,29.5966895,-94.98675725,2020-01-15 00:00:00,2020,1,15,0,MDMAP,3.253124076996524,n m-1,0.021459471766848818,0.025,,4,591175310259519487
639,29.5966895,-94.98675725,2020-02-15 00:00:00,2020,2,15,0,MDMAP,2.842917694468561,n m-1,0.04048361071712059,0.025,,4,591175310259519487
640,29.443289535714282,-94.80241082142857,2021-04-15 00:00:00,2021,4,15,0,MDMAP,0.4976999288539319,n m-1,0.044888663967611334,0.025,,7,591175310259519487
641,29.3661125,-94.812699,2021-05-15 00:00:00,2021,5,15,0,MDMAP,0.8132882808488929,n m-1,0.16666666666666666,0.025,,4,591175310259519487
642,29.429092349999998,-94.80816280000002,2021-06-15 00:00:00,2021,6,15,0,MDMAP,0.42803139430953036,n m-1,0.11394855144855144,0.025,,20,591175310259519487
643,29.331922999999993,-94.80908750000002,2021-07-15 00:00:00,2021,7,15,0,MDMAP,0.6130005131693631,n m-1,0.15218282662208493,0.025,,16,591175310259519487
644,29.403445750000003,-94.80220512500001,2021-08-15 00:00:00,2021,8,15,0,MDMAP,0.6840347624696711,n m-1,0.18530363575931016,0.025,,24,591175310259519487
645,29.333373624999997,-94.813153375,2021-09-15 00:00:00,2021,9,15,0,MDMAP,0.45202779475947985,n m-1,0.08393939393939394,0.025,,16,591175310259519487
646,29.313803874999998,-94.82127537500001,2021-10-15 00:00:00,2021,10,15,0,MDMAP,0.9790739924678024,n m-1,0.07138378862516795,0.025,,8,591175310259519487
647,29.337746749999994,-94.80469275,2021-11-15 00:00:00,2021,11,15,0,MDMAP,1.8254101066415218,n m-1,0.1763734842791073,0.025,,12,591175310259519487
648,29.346612749999995,-94.811258375,2021-12-15 00:00:00,2021,12,15,0,MDMAP,0.2772127155741596,n m-1,0.26491464884322025,0.025,,16,591175310259519487
649,29.321078749999995,-94.80657565909091,2022-01-15 00:00:00,2022,1,15,0,MDMAP,0.7449402725742167,n m-1,0.19604665241311206,0.025,,11,591175310259519487
650,29.33397175,-94.78110025,2022-02-15 00:00:00,2022,2,15,0,MDMAP,1.7239106993580247,n m-1,0.3743885869565217,0.025,,4,591175310259519487
651,29.17750125,-90.07191477500001,2021-10-15 00:00:00,2021,10,15,0,MDMAP,0.8184896877650745,n m-1,0.03553921568627451,0.025,,4,591175791295856639
652,29.177501250000002,-90.071914775,2021-11-15 00:00:00,2021,11,15,0,MDMAP,0.40460446872120404,n m-1,0.017543859649122806,0.025,,8,591175791295856639
653,29.17750125,-90.07191477500001,2022-02-15 00:00:00,2022,2,15,0,MDMAP,0.6177181238775322,n m-1,0.019230769230769232,0.025,,4,591175791295856639
654,26.891985,-80.05654000000001,2021-09-15 00:00:00,2021,9,15,0,MDMAP,0.4609772228646444,n m-1,0.0,0.025,,2,591179845744984063
655,26.891985,-80.05654000000001,2021-10-15 00:00:00,2021,10,15,0,MDMAP,1.990989287997425,n m-1,0.07361656463191121,0.025,,4,591179845744984063
656,26.891985,-80.05654000000001,2021-11-15 00:00:00,2021,11,15,0,MDMAP,8.627385455455553,n m-1,0.015340243664256913,0.025,,4,591179845744984063
657,26.891985,-80.05654000000001,2021-12-15 00:00:00,2021,12,15,0,MDMAP,5.441736855085884,n m-1,0.03731532292106374,0.025,,2,591179845744984063
658,26.891985,-80.05654000000001,2022-01-15 00:00:00,2022,1,15,0,MDMAP,5.508721382500392,n m-1,0.012868812823033263,0.025,,4,591179845744984063
659,26.891985,-80.05654000000001,2022-02-15 00:00:00,2022,2,15,0,MDMAP,0.9765806989392684,n m-1,0.029725829725829725,0.025,,4,591179845744984063
660,29.0766865,-80.924108,2021-06-15 00:00:00,2021,6,15,0,MDMAP,0.2642370152322432,n m-1,0.0,0.025,,4,591184793547309055
661,29.076686500000005,-80.924108,2021-07-15 00:00:00,2021,7,15,0,MDMAP,0.2320794416806389,n m-1,0.3,0.025,,3,591184793547309055
662,29.076686500000005,-80.924108,2021-08-15 00:00:00,2021,8,15,0,MDMAP,0.12599210498948732,n m-1,,0.025,,3,591184793547309055
663,29.076686500000005,-80.924108,2021-09-15 00:00:00,2021,9,15,0,MDMAP,0.24662120743304697,n m-1,0.4583333333333333,0.025,,3,591184793547309055
664,29.076686500000005,-80.924108,2021-11-15 00:00:00,2021,11,15,0,MDMAP,0.2381101577952299,n m-1,,0.025,,3,591184793547309055
665,29.0766865,-80.924108,2021-12-15 00:00:00,2021,12,15,0,MDMAP,0.049999999999999996,n m-1,,0.025,,1,591184793547309055
666,21.621983398193564,-157.90927604838703,2016-06-15 00:00:00,2016,6,15,0,MDMAP,0.5750305133667715,n m-1,0.1367136321643221,0.025,,31,591208020730445823
667,21.619916807625,-157.9080875,2016-07-15 00:00:00,2016,7,15,0,MDMAP,1.1118591211276851,n m-1,0.1796264514092085,0.025,,24,591208020730445823
668,21.68398111525,-157.9449325,2016-08-15 00:00:00,2016,8,15,0,MDMAP,1.8176214874764154,n m-1,0.07543290043290043,0.025,,4,591208020730445823
669,21.335825,-157.69603000000004,2016-06-15 00:00:00,2016,6,15,0,MDMAP,0.6184384631096618,n m-1,0.09563194243214528,0.025,,16,591208089449922559
670,21.335825,-157.69603000000004,2016-07-15 00:00:00,2016,7,15,0,MDMAP,0.44826904138545365,n m-1,0.06519364011374104,0.025,,12,591208089449922559
671,16.728195499999998,-169.528063,2015-12-15 00:00:00,2015,12,15,0,MDMAP,0.4594221470413179,n m-1,0.0,0.025,,4,591217366579281919
672,16.728195499999998,-169.528063,2016-01-15 00:00:00,2016,1,15,0,MDMAP,0.20808957251439086,n m-1,0.06666666666666667,0.025,,4,591217366579281919
673,16.728195499999998,-169.528063,2016-02-15 00:00:00,2016,2,15,0,MDMAP,0.2596247050925552,n m-1,0.1,0.025,,3,591217366579281919
674,16.728195499999998,-169.528063,2016-03-15 00:00:00,2016,3,15,0,MDMAP,0.1,n m-1,,0.025,,3,591217366579281919
675,16.728195499999998,-169.528063,2016-04-15 00:00:00,2016,4,15,0,MDMAP,0.1,n m-1,,0.025,,2,591217366579281919
676,16.728195499999998,-169.528063,2016-05-15 00:00:00,2016,5,15,0,MDMAP,0.1414213562373095,n m-1,,0.025,,2,591217366579281919
677,16.728195499999998,-169.528063,2016-07-15 00:00:00,2016,7,15,0,MDMAP,0.2750781605983433,n m-1,0.1,0.025,,5,591217366579281919
678,16.728195499999998,-169.528063,2016-08-15 00:00:00,2016,8,15,0,MDMAP,0.0721124785153704,n m-1,,0.025,,3,591217366579281919
679,16.728195499999998,-169.528063,2016-10-15 00:00:00,2016,10,15,0,MDMAP,0.3542583858994891,n m-1,,0.025,,4,591217366579281919
680,16.728195499999998,-169.528063,2016-11-15 00:00:00,2016,11,15,0,MDMAP,0.7245688373094719,n m-1,0.17142857142857143,0.025,,2,591217366579281919
681,28.2095475,-177.33712,2013-02-15 00:00:00,2013,2,15,0,MDMAP,1.0627751576984672,n m-1,0.10773809523809523,0.025,,4,591231866388873215
682,28.217905000000002,-177.377,2013-03-15 00:00:00,2013,3,15,0,MDMAP,1.6120697687522478,n m-1,0.0714507818052594,0.025,,4,591231866388873215
683,28.208517500000006,-177.34353125,2013-04-15 00:00:00,2013,4,15,0,MDMAP,1.42906214536363,n m-1,0.18036798842718801,0.025,,8,591231866388873215
684,28.21164666666667,-177.35468749999998,2014-10-15 00:00:00,2014,10,15,0,MDMAP,1.5616385027311468,n m-1,0.13016194075503282,0.025,,12,591231866388873215
685,28.211837500000005,-177.3562845454545,2015-08-15 00:00:00,2015,8,15,0,MDMAP,1.2526845655734546,n m-1,0.1427567471746995,0.025,,11,591231866388873215
686,21.105625000000003,-105.22815,2015-07-15 00:00:00,2015,7,15,0,MDMAP,2.05,n m-1,0.024390243902439025,0.025,,1,591241968151953407
687,27.060472500000003,-97.37882499999999,2021-06-15 00:00:00,2021,6,15,0,MDMAP,1.9382656423460707,n m-1,0.06148638595447106,0.025,,4,591248427782766591
688,27.060472500000003,-97.37882499999999,2021-07-15 00:00:00,2021,7,15,0,MDMAP,1.4525757478302017,n m-1,0.13264824797843666,0.025,,4,591248427782766591
689,27.060472500000003,-97.37882499999999,2021-08-15 00:00:00,2021,8,15,0,MDMAP,2.7886138170390673,n m-1,0.08735559278123782,0.025,,8,591248427782766591
690,27.060472500000003,-97.37882499999999,2021-10-15 00:00:00,2021,10,15,0,MDMAP,0.699242576213862,n m-1,0.16588235294117645,0.025,,4,591248427782766591
691,27.060472500000003,-97.37882499999999,2021-11-15 00:00:00,2021,11,15,0,MDMAP,0.2942830956382712,n m-1,0.2,0.025,,4,591248427782766591
692,27.060472500000003,-97.37882499999999,2021-12-15 00:00:00,2021,12,15,0,MDMAP,1.512769349684619,n m-1,0.11215415019762845,0.025,,4,591248427782766591
693,27.060472500000003,-97.37882499999999,2022-01-15 00:00:00,2022,1,15,0,MDMAP,1.1195157893980165,n m-1,0.13170571258806552,0.025,,4,591248427782766591
694,27.331638249999997,-97.32796775000001,2021-06-15 00:00:00,2021,6,15,0,MDMAP,1.4020052596391452,n m-1,0.04436590030150325,0.025,,10,591248496502243327
695,27.275175499999996,-97.3430255,2021-07-15 00:00:00,2021,7,15,0,MDMAP,1.2835559397194056,n m-1,0.08185880945742781,0.025,,20,591248496502243327
696,27.283038888888875,-97.34065000000004,2021-08-15 00:00:00,2021,8,15,0,MDMAP,1.855527687839543,n m-1,0.06768708620964911,0.025,,36,591248496502243327
697,27.274922500000002,-97.3417525,2021-10-15 00:00:00,2021,10,15,0,MDMAP,2.9696793079091846,n m-1,0.06181825843918544,0.025,,16,591248496502243327
698,27.275175499999996,-97.3430255,2021-11-15 00:00:00,2021,11,15,0,MDMAP,1.523529548657124,n m-1,0.06902657408107708,0.025,,20,591248496502243327
699,27.309747612499994,-97.33108916666664,2021-12-15 00:00:00,2021,12,15,0,MDMAP,1.1110719522929338,n m-1,0.07854924713465927,0.025,,24,591248496502243327
700,27.309747612499994,-97.33108916666664,2022-01-15 00:00:00,2022,1,15,0,MDMAP,1.2223943965822108,n m-1,0.08980325741131039,0.025,,24,591248496502243327
701,27.482608175000003,-97.27140750000001,2022-02-15 00:00:00,2022,2,15,0,MDMAP,1.4865992652526783,n m-1,0.08093775593775593,0.025,,4,591248496502243327
702,26.727679264705888,-97.32847514705878,2021-05-15 00:00:00,2021,5,15,0,MDMAP,1.0448605904026236,n m-1,0.05803974394399926,0.025,,17,591250558086545407
703,26.790379807692315,-97.34076480769228,2021-06-15 00:00:00,2021,6,15,0,MDMAP,0.8964895750599399,n m-1,0.08949438045055343,0.025,,26,591250558086545407
704,26.774334642857152,-97.33622214285711,2021-07-15 00:00:00,2021,7,15,0,MDMAP,0.6557811569712818,n m-1,0.07938802278418389,0.025,,28,591250558086545407
705,26.987945,-97.37810250000001,2021-08-15 00:00:00,2021,8,15,0,MDMAP,2.1274649144448254,n m-1,0.06907848743289885,0.025,,8,591250558086545407
706,26.738732916666677,-97.32924208333328,2021-09-15 00:00:00,2021,9,15,0,MDMAP,0.8752049432389692,n m-1,0.1152673595301104,0.025,,24,591250558086545407
707,26.774334642857152,-97.33622214285711,2021-10-15 00:00:00,2021,10,15,0,MDMAP,0.8561929214441255,n m-1,0.10733266520434034,0.025,,28,591250558086545407
708,26.78634208333334,-97.33842333333331,2021-12-15 00:00:00,2021,12,15,0,MDMAP,0.8649949586551912,n m-1,0.14280893023412214,0.025,,24,591250558086545407
709,26.774334642857152,-97.33622214285711,2022-01-15 00:00:00,2022,1,15,0,MDMAP,1.302326613920296,n m-1,0.12903603724166285,0.025,,28,591250558086545407
710,20.671036000000008,-105.27693449999998,2015-09-15 00:00:00,2015,9,15,0,MDMAP,0.3578357890851881,n m-1,0.04345654345654346,0.025,,16,591267463077822463
711,20.671036,-105.27693450000001,2017-06-15 00:00:00,2017,6,15,0,MDMAP,0.5304950005319615,n m-1,0.0,0.025,,4,591267463077822463
712,20.671036,-105.27693450000001,2017-07-15 00:00:00,2017,7,15,0,MDMAP,0.556087153170548,n m-1,0.0,0.025,,4,591267463077822463
713,20.671036,-105.27693450000001,2017-08-15 00:00:00,2017,8,15,0,MDMAP,2.5419096101412024,n m-1,0.009607843137254901,0.025,,5,591267463077822463
714,19.723370499999998,-155.07492800000003,2021-07-15 00:00:00,2021,7,15,0,MDMAP,0.3916190525604727,n m-1,0.21127450980392157,0.025,,12,591608861438246911
715,19.7233705,-155.07492800000003,2021-08-15 00:00:00,2021,8,15,0,MDMAP,0.13915788418568703,n m-1,,0.025,,4,591608861438246911
716,18.9743365,-155.59925375,2021-08-15 00:00:00,2021,8,15,0,MDMAP,6.708724875652178,n m-1,0.20473204549761848,0.025,,4,591608998877200383
717,20.88592775,-156.86226825,2014-01-15 00:00:00,2014,1,15,0,MDMAP,1.8519664196695567,n m-1,0.4045961056487372,0.025,,5,591609205035630591
718,20.88592775,-156.86226825,2014-03-15 00:00:00,2014,3,15,0,MDMAP,0.4409333520524795,n m-1,0.0,0.025,,4,591609205035630591
719,20.88592775,-156.86226825,2014-04-15 00:00:00,2014,4,15,0,MDMAP,0.6116964578234549,n m-1,0.08806787082649152,0.025,,5,591609205035630591
720,20.88592775,-156.86226825,2014-05-15 00:00:00,2014,5,15,0,MDMAP,0.14962778697388446,n m-1,,0.025,,5,591609205035630591
721,20.88592775,-156.86226825,2014-06-15 00:00:00,2014,6,15,0,MDMAP,0.1673477441416047,n m-1,,0.025,,5,591609205035630591
722,20.88592775,-156.86226825,2014-07-15 00:00:00,2014,7,15,0,MDMAP,0.4881560152060619,n m-1,0.0,0.025,,5,591609205035630591
723,20.88592775,-156.86226825,2014-08-15 00:00:00,2014,8,15,0,MDMAP,0.37877137578884307,n m-1,0.18181818181818182,0.025,,5,591609205035630591
724,20.88592775,-156.86226825,2014-09-15 00:00:00,2014,9,15,0,MDMAP,0.6791805103030986,n m-1,0.1901098901098901,0.025,,5,591609205035630591
725,20.88592775,-156.86226825,2014-11-15 00:00:00,2014,11,15,0,MDMAP,0.1643751829517226,n m-1,,0.025,,5,591609205035630591
